,coding,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
1787,n,No Species found on field,1.71E+12,1,01HNDC57PD7R9GKC45YN3905TG,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1788,n,"i can see 2 rabbits, 2 squirrels",1.71E+12,2,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1789,n,"Hi, I see 4 squirrels and 1 rabbit",1.71E+12,2,01HNDC57PD7R9GKC45YN3905TG,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1790,n,there are no animals were found,1.71E+12,2,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1791,p,"About 20% are rabbits, the rest squirrels",1.71E+12,2,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1792,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,3,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1793,n,2 rabbits 2 squirrels,1.71E+12,3,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1794,n,There 4 squirrels and 2 rabbits,1.71E+12,3,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1795,mc,Thanks :),1.71E+12,3,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1796,n,i cant see any of them,1.71E+12,3,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1797,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,4,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1798,n,2 rabbits 2 squirrels,1.71E+12,4,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1799,n,4 squirrels and 2 rabbits,1.71E+12,4,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1800,n,None found,1.71E+12,4,01HNDC57PD7R9GKC45YN3905TG,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1801,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,5,01HNDC57PD7R9GKC45YN3905TG,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1802,n,2 rabbits 2 squirrels,1.71E+12,5,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1803,n,0 found,1.71E+12,5,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1804,n,4 squirels and 2 rabbits,1.71E+12,5,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1805,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,6,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1806,n,2 squirrels 2 rabbits,1.71E+12,6,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1807,d,same as you,1.71E+12,6,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1808,m,thanks,1.71E+12,6,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1809,n,"2 rabbits, 4 squrrels",1.71E+12,6,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1810,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,7,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1811,n,"2 rabbits, 4 squirrels",1.71E+12,7,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1812,n,2 squirrels 2 rabbits,1.71E+12,7,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1813,n,2thats right,1.71E+12,7,01HNDC57PD7R9GKC45YN3905TG,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1814,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,8,01HNDC57PD7R9GKC45YN3905TG,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1815,n,2 rabbits 2 squirrels,1.71E+12,8,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1816,n,"2 rabbits, 4 squirrels",1.71E+12,8,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1817,n,2+2,1.71E+12,8,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1818,n,2 rabbits 2 squirrels,1.71E+12,9,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1819,n?,"Hi, I see 4 squirrels and 1 rabbit, what do you see?",1.71E+12,9,01HNDC5XK8N3JYR7MC21HE19S9,01HNDC5R86HA87TRZ6ED81KJ7S,player 2,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1820,n,"2 rabbits, 4 squirrels",1.71E+12,9,01HNDC5R86HA87TRZ6ED81KJ7S,01HNDC57PD7R9GKC45YN3905TG,player 1,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1821,n,3 +1,1.71E+12,9,01HNDC6M3F63ANYY9TP9NH7V6F,01HNDC5XK8N3JYR7MC21HE19S9,player 3,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1822,n?,rabbits - 3 of them?,1.71E+12,9,01HNDC57PD7R9GKC45YN3905TG,01HNDC6M3F63ANYY9TP9NH7V6F,player 4,01HNDC2T9QZ0CEMWT2GMJKQVAP,experiment2-interactive
1823,n,i see 1 rabbit,1.71E+12,1,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1824,n,4 squirrels 3 rabbits,1.71E+12,1,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1825,n,4 squirrels,1.71E+12,2,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1826,n,1 rabbit again,1.71E+12,2,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1827,n,"4 squirrels, 3 rabbits",1.71E+12,2,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1828,m,yes,1.71E+12,2,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1829,n,4 squirels,1.71E+12,3,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1830,n,1 rabbit,1.71E+12,3,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1831,n,"4 squirrels, 3 rabbits",1.71E+12,3,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1832,n,1 rabbit,1.71E+12,4,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1833,n,"4 squirrels, 3 rabbits",1.71E+12,4,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1834,n,4 squirrels,1.71E+12,4,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1835,p,90 rabbits,1.71E+12,4,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1836,n,4 squirrels,1.71E+12,5,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1837,n,1 rabbit,1.71E+12,5,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1838,n,"4 squirrels, 3 rabbits",1.71E+12,5,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1839,n,1 rabbit,1.71E+12,6,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1840,n,4 squirrels,1.71E+12,6,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1841,n,"4 squirrels, 3 rabbits",1.71E+12,6,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1842,n,1 squial 3 rabbits,1.71E+12,6,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1843,n,4 squirrel,1.71E+12,7,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1844,n,"4 squirrels, 3 rabbits",1.71E+12,7,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1845,n,1 rabbit,1.71E+12,7,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1846,n,3 rabbits,1.71E+12,7,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1847,n,4 squirrels,1.71E+12,8,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1848,n,1 rabbit,1.71E+12,8,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1849,n,"4 squirrels, 3 rabbits",1.71E+12,8,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1850,n,1 sqiral,1.71E+12,8,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1851,n,4 squirrels,1.71E+12,9,01HNDC3TG93HXXWHMT7CNJ7SW5,01HNDC2WPD9GKYGPA90C6RHKAM,player 1,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1852,n,1 rabbit,1.71E+12,9,01HNDC68AXAHX4C5N0AVJ0VNJ7,01HNDC5FEJ9NB4NJMA2MQQDX23,player 3,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1853,n,"4 squirrels, 3 rabbits",1.71E+12,9,01HNDC2WPD9GKYGPA90C6RHKAM,01HNDC68AXAHX4C5N0AVJ0VNJ7,player 4,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1854,n,3 rabbits,1.71E+12,9,01HNDC5FEJ9NB4NJMA2MQQDX23,01HNDC3TG93HXXWHMT7CNJ7SW5,player 2,01HNDC8WNN4N7QKYAJP6CFRVS3,experiment2-interactive
1855,n,I see 1 rabbit,1.71E+12,1,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1856,n,4 squirrels,1.71E+12,1,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1857,n,I see 3 rabbits and 5 squir,1.71E+12,1,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1858,n,4 squirrels and 1 rabbit,1.71E+12,2,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1859,n,3 squirrels 1 rabbit,1.71E+12,2,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1860,n,3 rabbits and 5 squirr,1.71E+12,2,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1861,p,100% squirrels 4,1.71E+12,2,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1862,n,1 rabbit 3 squirrels,1.71E+12,3,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1863,n,4 squirrels and 1 rabbit,1.71E+12,3,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1864,n,4 squirrels,1.71E+12,3,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1865,n,4 squirrels 1 rabbit,1.71E+12,4,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1866,n,1 rabbit 3 squirrels,1.71E+12,4,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1867,n,3 rabbits 5 squirrels,1.71E+12,4,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1868,n,4 squirrels,1.71E+12,4,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1869,n,1 rabbit 3 squirrels,1.71E+12,5,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1870,n,4 squirrels 1 rabbit,1.71E+12,5,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1871,n,3 rabb 5 sq,1.71E+12,5,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1872,n,4 squirrels,1.71E+12,5,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1873,n,3 rab 5 sq,1.71E+12,6,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1874,n,1 rabbit 3 squirrels,1.71E+12,6,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1875,n,"4 squirrels, 1 rabbit",1.71E+12,6,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1876,n,4 squirrels,1.71E+12,6,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1877,n,3 rabb 5 sq,1.71E+12,7,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1878,n,"4 squirrels, 1 rabbit",1.71E+12,7,01HNDC645B7V9G4HAWS35HBAN6,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1879,n,4 squirrels,1.71E+12,7,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1880,n,1 rabbit 3 squirrels,1.71E+12,7,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1881,n,3 rabb 5 sq,1.71E+12,8,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1882,n,1 rabbit 3 squirrels,1.71E+12,8,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1883,n,4 squirrels,1.71E+12,8,01HNDC645B7V9G4HAWS35HBAN6,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1884,n,4 squirrel and 1 rabb,1.71E+12,8,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1885,n,4 squirrel and 1 rabb,1.71E+12,9,01HNDC4JC9AWTT9XZ54PWGHSWX,01HNDC32YC48ANT6H5Z1K15KDV,player 1,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1886,n,3 rab 5 sq,1.71E+12,9,01HNDC6XD3WGF2NY9P5A1EVH24,01HNDC645B7V9G4HAWS35HBAN6,player 3,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1887,n,1 rabbit 3 squirrels,1.71E+12,9,01HNDC645B7V9G4HAWS35HBAN6,01HNDC4JC9AWTT9XZ54PWGHSWX,player 2,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1888,n,4 squirrels,1.71E+12,9,01HNDC32YC48ANT6H5Z1K15KDV,01HNDC6XD3WGF2NY9P5A1EVH24,player 4,01HNDC8X9AJ1GFFCCZJ3AWABH1,experiment2-interactive
1889,n,I see 2 rabbits and 1 squirrel,1.71E+12,1,01HNDC52870S662PQWG67CRBYW,01HNDC7FPT0R2105FXKJ5VM2MX,player 4,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1890,n,there are 3 rabbits,1.71E+12,2,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC2N3ZMS2HYDPM48KW2XQE,player 1,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1891,n,i see 4 rabbits adn 3 squirrels,1.71E+12,2,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC52870S662PQWG67CRBYW,player 2,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1892,n,4 squirrels and 3 rabbits,1.71E+12,3,01HNDC543DM9AMPZFGG3F558DT,01HNDC52870S662PQWG67CRBYW,player 2,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1893,n,I see 3 rabbits and 4 squirrels,1.71E+12,3,01HNDC52870S662PQWG67CRBYW,01HNDC2N3ZMS2HYDPM48KW2XQE,player 1,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1894,n,I see 2 rabbits and 1 squirell,1.71E+12,3,01HNDC2N3ZMS2HYDPM48KW2XQE,01HNDC7FPT0R2105FXKJ5VM2MX,player 4,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1895,n,I see 2 rabbits and 1 squirell,1.71E+12,4,01HNDC52870S662PQWG67CRBYW,01HNDC7FPT0R2105FXKJ5VM2MX,player 4,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1896,n,3 rabbits and 4 squirrels,1.71E+12,4,01HNDC543DM9AMPZFGG3F558DT,01HNDC2N3ZMS2HYDPM48KW2XQE,player 1,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1897,n,3 rabbits and 4 squirrels,1.71E+12,5,01HNDC7FPT0R2105FXKJ5VM2MX,01HNDC2N3ZMS2HYDPM48KW2XQE,player 1,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1898,n,2 rabbits and 1 squirrel,1.71E+12,5,01HNDC543DM9AMPZFGG3F558DT,01HNDC7FPT0R2105FXKJ5VM2MX,player 4,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1899,n,4 squirrels and 3 rabbits,1.71E+12,6,01HNDC543DM9AMPZFGG3F558DT,01HNDC52870S662PQWG67CRBYW,player 2,01HNDC8XWYRY0CGEX6K29XMKKS,experiment2-interactive
1900,n,i see one squirrel,1.71E+12,1,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1901,n,i see 2 of each,1.71E+12,1,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1902,n,1 rabbit,1.71E+12,1,01HNDD83HFM2TJ0B66MCZBQ5ZH,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1903,n,4 squ 2 rab,1.71E+12,1,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD8AGKW8Z1BRD69BWD09TP,player 4,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1904,n,5 squirrels,1.71E+12,2,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1905,n,1 squirrel,1.71E+12,2,01HNDD7K31VFMZB9KAXG9MPVQJ,01HNDD83HFM2TJ0B66MCZBQ5ZH,player 3,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1906,n,i see 2 of each,1.71E+12,2,01HNDD7GSTBCP5G8NMPDW7TYVK,01HNDD7K31VFMZB9KAXG9MPVQJ,player 2,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
1907,n,1 rabbit,1.71E+12,2,01HNDD8AGKW8Z1BRD69BWD09TP,01HNDD7GSTBCP5G8NMPDW7TYVK,player 1,01HNDD7AZXPA9QVBYN9RJC9KCG,experiment2-interactive
