"","text","time","round","recipient","sender.id","sender.name","groupID","treatmentName"
"1828","yes",1706625124818,2,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1829","4 squirels",1706625163619,3,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1830","1 rabbit",1706625165841,3,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1831","4 squirrels, 3 rabbits",1706625166894,3,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1832","1 rabbit",1706625213253,4,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1833","4 squirrels, 3 rabbits",1706625218956,4,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1834","4 squirrels",1706625218897,4,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1835","90 rabbits",1706625224084,4,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1836","4 squirrels",1706625264762,5,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1837","1 rabbit",1706625267073,5,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1838","4 squirrels, 3 rabbits",1706625269315,5,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1839","1 rabbit",1706625314009,6,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1840","4 squirrels",1706625316553,6,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1841","4 squirrels, 3 rabbits",1706625319603,6,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1842","1 squial 3 rabbits",1706625330759,6,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1843","4 squirrel",1706625367117,7,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1844","4 squirrels, 3 rabbits",1706625370019,7,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1845","1 rabbit",1706625372644,7,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1846","3 rabbits",1706625376999,7,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1847","4 squirrels",1706625425364,8,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1848","1 rabbit",1706625426968,8,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1849","4 squirrels, 3 rabbits",1706625428795,8,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1850","1 sqiral",1706625433545,8,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1851","4 squirrels",1706625471688,9,"01HNDC3TG93HXXWHMT7CNJ7SW5","01HNDC2WPD9GKYGPA90C6RHKAM","player 1","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1852","1 rabbit",1706625473225,9,"01HNDC68AXAHX4C5N0AVJ0VNJ7","01HNDC5FEJ9NB4NJMA2MQQDX23","player 3","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1853","4 squirrels, 3 rabbits",1706625473595,9,"01HNDC2WPD9GKYGPA90C6RHKAM","01HNDC68AXAHX4C5N0AVJ0VNJ7","player 4","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1854","3 rabbits",1706625475314,9,"01HNDC5FEJ9NB4NJMA2MQQDX23","01HNDC3TG93HXXWHMT7CNJ7SW5","player 2","01HNDC8WNN4N7QKYAJP6CFRVS3","experiment2-interactive"
"1855","I see 1 rabbit",1706625126001,1,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1856","4 squirrels",1706625132774,1,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1857","I see 3 rabbits and 5 squir",1706625144183,1,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1858","4 squirrels and 1 rabbit",1706625184996,2,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1859","3 squirrels 1 rabbit",1706625185799,2,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1860","3 rabbits and 5 squirr",1706625188185,2,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1861","100% squirrels 4",1706625201781,2,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1862","1 rabbit 3 squirrels",1706625244003,3,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1863","4 squirrels and 1 rabbit",1706625245409,3,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1864","4 squirrels",1706625249052,3,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1865","4 squirrels 1 rabbit",1706625291283,4,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1866","1 rabbit 3 squirrels",1706625292163,4,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1867","3 rabbits 5 squirrels",1706625295397,4,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1868","4 squirrels",1706625302055,4,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1869","1 rabbit 3 squirrels",1706625345586,5,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1870","4 squirrels 1 rabbit",1706625346884,5,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1871","3 rabb 5 sq",1706625347430,5,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1872","4 squirrels",1706625354073,5,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1873","3 rab 5 sq",1706625405093,6,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1874","1 rabbit 3 squirrels",1706625407394,6,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1875","4 squirrels, 1 rabbit",1706625407714,6,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1876","4 squirrels",1706625411682,6,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1877","3 rabb 5 sq",1706625462372,7,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1878","4 squirrels, 1 rabbit",1706625465033,7,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1879","4 squirrels",1706625467049,7,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1880","1 rabbit 3 squirrels",1706625469219,7,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1881","3 rabb 5 sq",1706625512501,8,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1882","1 rabbit 3 squirrels",1706625514947,8,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1883","4 squirrels",1706625515680,8,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1884","4 squirrel and 1 rabb",1706625517115,8,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1885","4 squirrel and 1 rabb",1706625551425,9,"01HNDC4JC9AWTT9XZ54PWGHSWX","01HNDC32YC48ANT6H5Z1K15KDV","player 1","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1886","3 rab 5 sq",1706625554045,9,"01HNDC6XD3WGF2NY9P5A1EVH24","01HNDC645B7V9G4HAWS35HBAN6","player 3","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1887","1 rabbit 3 squirrels",1706625557218,9,"01HNDC645B7V9G4HAWS35HBAN6","01HNDC4JC9AWTT9XZ54PWGHSWX","player 2","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1888","4 squirrels",1706625561092,9,"01HNDC32YC48ANT6H5Z1K15KDV","01HNDC6XD3WGF2NY9P5A1EVH24","player 4","01HNDC8X9AJ1GFFCCZJ3AWABH1","experiment2-interactive"
"1889","I see 2 rabbits and 1 squirrel",1706625407983,1,"01HNDC52870S662PQWG67CRBYW","01HNDC7FPT0R2105FXKJ5VM2MX","player 4","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1890","there are 3 rabbits",1706625457562,2,"01HNDC7FPT0R2105FXKJ5VM2MX","01HNDC2N3ZMS2HYDPM48KW2XQE","player 1","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1891","i see 4 rabbits adn 3 squirrels",1706625467419,2,"01HNDC2N3ZMS2HYDPM48KW2XQE","01HNDC52870S662PQWG67CRBYW","player 2","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1892","4 squirrels and 3 rabbits",1706625510754,3,"01HNDC543DM9AMPZFGG3F558DT","01HNDC52870S662PQWG67CRBYW","player 2","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1893","I see 3 rabbits and 4 squirrels",1706625519295,3,"01HNDC52870S662PQWG67CRBYW","01HNDC2N3ZMS2HYDPM48KW2XQE","player 1","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1894","I see 2 rabbits and 1 squirell",1706625523528,3,"01HNDC2N3ZMS2HYDPM48KW2XQE","01HNDC7FPT0R2105FXKJ5VM2MX","player 4","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1895","I see 2 rabbits and 1 squirell",1706625579993,4,"01HNDC52870S662PQWG67CRBYW","01HNDC7FPT0R2105FXKJ5VM2MX","player 4","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1896","3 rabbits and 4 squirrels",1706625594301,4,"01HNDC543DM9AMPZFGG3F558DT","01HNDC2N3ZMS2HYDPM48KW2XQE","player 1","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1897","3 rabbits and 4 squirrels",1706625633700,5,"01HNDC7FPT0R2105FXKJ5VM2MX","01HNDC2N3ZMS2HYDPM48KW2XQE","player 1","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1898","2 rabbits and 1 squirrel",1706625641016,5,"01HNDC543DM9AMPZFGG3F558DT","01HNDC7FPT0R2105FXKJ5VM2MX","player 4","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1899","4 squirrels and 3 rabbits",1706625691636,6,"01HNDC543DM9AMPZFGG3F558DT","01HNDC52870S662PQWG67CRBYW","player 2","01HNDC8XWYRY0CGEX6K29XMKKS","experiment2-interactive"
"1900","i see one squirrel",1706625960578,1,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1901","i see 2 of each",1706625964385,1,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1902","1 rabbit",1706625966146,1,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1903","4 squ 2 rab",1706625968192,1,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1904","5 squirrels",1706626003217,2,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1905","1 squirrel",1706626006135,2,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1906","i see 2 of each",1706626008238,2,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1907","1 rabbit",1706626024377,2,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1908","i see 2 of each",1706626050661,3,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1909","1 squirrel",1706626050259,3,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1910","4 squ  2 rabs",1706626054747,3,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1911","5 squirrels",1706626059643,3,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1912","4 squ  2 rabs",1706626095339,4,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1913","1 rabbit",1706626095992,4,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1914","1 squirrel",1706626098543,4,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1915","i see two of each",1706626108327,4,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1916","4 squ  2 rabs",1706626143034,5,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1917","1 squirrel",1706626145854,5,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1918","i see two of each",1706626150577,5,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1919","4 squirrels, 1 rabbit",1706626166102,5,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1920","4 squ  2 rabs",1706626185698,6,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1921","i see two of each",1706626189188,6,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1922","i see 4 squ  2 rabs",1706626228450,7,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1923","5 s, 1 r",1706626229851,7,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7GSTBCP5G8NMPDW7TYVK","player 1","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1924","1 squirrel",1706626229509,7,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1925","i see two of each",1706626234788,7,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1926","1 squirrel",1706626288977,8,"01HNDD7K31VFMZB9KAXG9MPVQJ","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1927","4 squ    2 rabs",1706626292633,8,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1928","i see two of each",1706626296701,8,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1929","4 squ  2 rabs",1706626345385,9,"01HNDD7GSTBCP5G8NMPDW7TYVK","01HNDD8AGKW8Z1BRD69BWD09TP","player 4","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1930","1 squirrel",1706626351463,9,"01HNDD8AGKW8Z1BRD69BWD09TP","01HNDD83HFM2TJ0B66MCZBQ5ZH","player 3","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1931","i see two of each",1706626355228,9,"01HNDD83HFM2TJ0B66MCZBQ5ZH","01HNDD7K31VFMZB9KAXG9MPVQJ","player 2","01HNDD7AZXPA9QVBYN9RJC9KCG","experiment2-interactive"
"1932","I see a row of 6 and 1 on its own",1706626010238,1,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDDABZYD28TVCNGN5533GAB","player 4","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1933","1 rabbit and 4 squirrels",1706626013308,1,"01HNDDABZYD28TVCNGN5533GAB","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1934","i see 5 squirrels and 2 rabbits",1706626023104,1,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1935","1 rabbit and 3 squirrels",1706626061966,2,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1936","4 squirrels and 2 rabbits",1706626071881,2,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1937","6 to 1",1706626075798,2,"01HNDD95MXYK7WZZJ2FTNXQHQ0","01HNDDABZYD28TVCNGN5533GAB","player 4","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1938","I see 75% squirrels",1706626080521,2,"01HNDDABZYD28TVCNGN5533GAB","01HNDD85BD6T9C7DVY58TQ9C2Q","player 1","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1939","1 rabbit and 3 squirrels",1706626120459,3,"01HNDD95MXYK7WZZJ2FTNXQHQ0","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1940","6 to 1",1706626128222,3,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDDABZYD28TVCNGN5533GAB","player 4","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1941","2 rabbit 4 sqirrels",1706626134570,3,"01HNDDABZYD28TVCNGN5533GAB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1942","6 to 1",1706626179236,4,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDDABZYD28TVCNGN5533GAB","player 4","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1943","1 rabbit and 3 squirrels",1706626180219,4,"01HNDDABZYD28TVCNGN5533GAB","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1944","what is 6?",1706626185726,4,"01HNDDABZYD28TVCNGN5533GAB","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1945","2 rabbits 4 squirrels",1706626187985,4,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1946","1 rabbit and 3 squirrels",1706626236656,5,"01HNDD85BD6T9C7DVY58TQ9C2Q","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1947","2 rabbits 4 squirrels",1706626243618,5,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDD95MXYK7WZZJ2FTNXQHQ0","player 3","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1948","1 rabbit and 3 squirrels",1706626297468,6,"01HNDD95MXYK7WZZJ2FTNXQHQ0","01HNDD8BEXJS7GQ10HPR394TFB","player 2","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
"1949","25%rabbits",1706626307104,6,"01HNDD8BEXJS7GQ10HPR394TFB","01HNDD85BD6T9C7DVY58TQ9C2Q","player 1","01HNDD7CMS7PTDB7KKD18WWK2H","experiment2-interactive"
