,...1, Coding ,text,time,round,recipient,sender.id,sender.name,groupID,treatmentName
8167,11596,n,6 squirrels 3 rabbits,1710000000000,7,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8168,11597,n,2rabbits,1710000000000,8,01HWDSS7X33XJR2CJYEYCYPK3P,01HWDSTNVFS0J3HS32D1H4KF9E,player 4,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8169,11598,n,i see 4 squirrels,1710000000000,8,01HWDSS7HNA5YQ5BQ7TXEZ61XF,01HWDSS7X33XJR2CJYEYCYPK3P,player 3,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8170,11599,n,3 rabbits 6 squirrels,1710000000000,8,01HWDSRMW47NQT51SEVMY81TQX,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8171,11600,n,3 squirrels and 1 rabbit,1710000000000,8,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSRMW47NQT51SEVMY81TQX,player 1,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8172,11601,n,i see 4 squirrels,1710000000000,9,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSS7X33XJR2CJYEYCYPK3P,player 3,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8173,11602,n,2rabbits,1710000000000,9,01HWDSRMW47NQT51SEVMY81TQX,01HWDSTNVFS0J3HS32D1H4KF9E,player 4,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8174,11603,n,3 squirrels and 1 rabbit,1710000000000,9,01HWDSS7HNA5YQ5BQ7TXEZ61XF,01HWDSRMW47NQT51SEVMY81TQX,player 1,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8175,11604,n,6 squirells 3 rabbits,1710000000000,9,01HWDSS7X33XJR2CJYEYCYPK3P,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8176,11605,n,i see 4 squirrels,1710000000000,10,01HWDSRMW47NQT51SEVMY81TQX,01HWDSS7X33XJR2CJYEYCYPK3P,player 3,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8177,11606,n,2rabbits,1710000000000,10,01HWDSS7HNA5YQ5BQ7TXEZ61XF,01HWDSTNVFS0J3HS32D1H4KF9E,player 4,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8178,11607,n,3 squirrels 1 rabbit,1710000000000,10,01HWDSS7X33XJR2CJYEYCYPK3P,01HWDSRMW47NQT51SEVMY81TQX,player 1,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8179,11608,n,3 rabbits 6 squirrels,1710000000000,10,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8180,11609,n,i see 4 squirrels,1710000000000,11,01HWDSS7HNA5YQ5BQ7TXEZ61XF,01HWDSS7X33XJR2CJYEYCYPK3P,player 3,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8181,11610,n,3 squirrels and  rabbit,1710000000000,11,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSRMW47NQT51SEVMY81TQX,player 1,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8182,11611,n,2rabbits and 1 squirell,1710000000000,11,01HWDSS7X33XJR2CJYEYCYPK3P,01HWDSTNVFS0J3HS32D1H4KF9E,player 4,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8183,11612,n,3 rabbits 6 squirrels,1710000000000,11,01HWDSRMW47NQT51SEVMY81TQX,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8184,11613,n,i see 4 squirrels,1710000000000,12,01HWDSTNVFS0J3HS32D1H4KF9E,01HWDSS7X33XJR2CJYEYCYPK3P,player 3,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8185,11614,n,2rabbits and 1 squirell,1710000000000,12,01HWDSRMW47NQT51SEVMY81TQX,01HWDSTNVFS0J3HS32D1H4KF9E,player 4,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8186,11615,n,3 squirrels and 1 rabbit,1710000000000,12,01HWDSS7HNA5YQ5BQ7TXEZ61XF,01HWDSRMW47NQT51SEVMY81TQX,player 1,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8187,11616,n,6 squirrels 3 rabbits,1710000000000,12,01HWDSS7X33XJR2CJYEYCYPK3P,01HWDSS7HNA5YQ5BQ7TXEZ61XF,player 2,01HWDSTT5Z2H6AXQHZ8SSJFFPC,rerun-unidirectional- 0.3
8188,11617,n,2 rabbits,1710000000000,1,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8189,11618,n,3 rabbits,1710000000000,1,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8190,11619,n,2 squirrels 7 r,1710000000000,1,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8191,11620,n,I see 2 rabbits,1710000000000,2,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8192,11621,n,2 rabbits,1710000000000,2,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8193,11622,n,3 rabbits,1710000000000,2,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8194,11623,n,2 sq 7 rb,1710000000000,2,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8195,11624,n,2 rabbits,1710000000000,3,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8196,11625,n,3 rabbits,1710000000000,3,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8197,11626,n,1 see 2 rabbits,1710000000000,3,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8198,11627,n,I see 2 rabbits,1710000000000,3,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8199,11628,n,2 sq 7 rb,1710000000000,3,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8200,11629,n,2 rabbits,1710000000000,4,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8201,11630,n,3 rabbits,1710000000000,4,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8202,11631,n,2 sq 7 rb,1710000000000,4,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8203,11632,n,I see 4 squirrels and 2 rabbits.,1710000000000,4,01HWDTJW68QB6Y5KQESADYEHF1,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8204,11633,n,2 rabbits,1710000000000,5,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8205,11634,n,3 rabbits,1710000000000,5,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8206,11635,n,2 sq 7 rb,1710000000000,5,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8207,11636,n,2 rabbits and 4 squirrels,1710000000000,5,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8208,11637,n,2 rabbits,1710000000000,6,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8209,11638,n,3 rabbits,1710000000000,6,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8210,11639,n,2 sq 7 rb,1710000000000,6,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8211,11640,n,4 squirrels 2 rabbits,1710000000000,6,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8212,11641,n,2 rabbits,1710000000000,7,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8213,11642,n,3 rabbits,1710000000000,7,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8214,11643,n,2 rabbits and 4 squirrels,1710000000000,7,01HWDTJW68QB6Y5KQESADYEHF1,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8215,11644,n,2 sq 7 rb,1710000000000,7,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8216,11645,n,2 rabbits,1710000000000,8,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8217,11646,n,3 rabbits,1710000000000,8,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8218,11647,n,2 sq 7 rb,1710000000000,8,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8219,11648,n,4 squirrels and 2 rabbits,1710000000000,8,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8220,11649,n,2 rabbits,1710000000000,9,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8221,11650,n,2 rabbits,1710000000000,9,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8222,11651,n,3 rabbits,1710000000000,9,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8223,11652,n,2 sq 7 rb,1710000000000,9,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8224,11653,n,2 rabbits,1710000000000,10,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8225,11654,n,2 rabbits and 4 squirrels,1710000000000,10,01HWDTJW68QB6Y5KQESADYEHF1,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8226,11655,n,2 sq 7 rb,1710000000000,10,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8227,11656,n,3 rabbits,1710000000000,10,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8228,11657,n,2 rabbits,1710000000000,11,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8229,11658,n,3 rabbits,1710000000000,11,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8230,11659,n,2 sq 7 rb,1710000000000,11,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8231,11660,n,2 rabbits and 4 squirrels,1710000000000,11,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8232,11661,n,3 rabbits,1710000000000,12,01HWDTJW68QB6Y5KQESADYEHF1,01HWDTJV6DTZKWMA8RT5GC2EXZ,player 2,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8233,11662,n,2 rabbits,1710000000000,12,01HWDTJX8D30J8H4YQWC5GKY6X,01HWDTJW68QB6Y5KQESADYEHF1,player 3,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8234,11663,n,2 sq 7 rb,1710000000000,12,01HWDT6VDB2FVSBQS07RR41DYV,01HWDTJX8D30J8H4YQWC5GKY6X,player 4,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8235,11664,n,2 rabbits and 4 squirrels,1710000000000,12,01HWDTJV6DTZKWMA8RT5GC2EXZ,01HWDT6VDB2FVSBQS07RR41DYV,player 1,01HWDTGS7J42W43Z7WHXX10KS4,rerun-unidirectional- 0.7
8236,11665,n,I see one rabbit and one squirrel,1710000000000,1,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8237,11666,n,i see 4 rabbits,1710000000000,1,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8238,11667,n,I see two squirrels and eight rabbits,1710000000000,1,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8239,11668,n,I can see one rabbit and two squirrels,1710000000000,1,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8240,11669,n,1 squirrel,1710000000000,1,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8241,11670,n,4 rabbits and 1 squirrel,1710000000000,2,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8242,11671,n,I see one rabbit and one squirrel,1710000000000,2,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8243,11672,n,I can see two squirrels and eight rabbits,1710000000000,2,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8244,11673,n,I can see two squirrels and one rabbit,1710000000000,2,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8245,11674,n,4 rabbits 1 squirrel,1710000000000,3,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8246,11675,n,I have one squirrel and one rabbit,1710000000000,3,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8247,11676,n,I can see one rabbit and two squirrels,1710000000000,3,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8248,11677,n,I can see two squirrels and eight rabbits,1710000000000,3,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8249,11678,n,I can see one rabbit and two squirrels,1710000000000,4,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8250,11679,n,I see one rabbit and one squirrel,1710000000000,4,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8251,11680,n,I can see two squirrels and eight rabbits,1710000000000,4,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8252,11681,n,I can see one rabbit and two squirrels,1710000000000,5,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8253,11682,n,4 rabbits 1 squirrel,1710000000000,5,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8254,11683,n,I have one squirrel and one rabbit,1710000000000,5,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8255,11684,n,I can see two squirrels and eight rabbits,1710000000000,5,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8256,11685,n,I can see one rabbit and two squirrels,1710000000000,6,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8257,11686,n,I see one squirrel and one rabbit,1710000000000,6,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8258,11687,n,i see eight rabbits and two squirrels,1710000000000,6,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8259,11688,n,4 rabbit and 1 squirrel,1710000000000,6,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8260,11689,n,I can see one rabbit and two squirrels,1710000000000,7,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8261,11690,n,I see two squirrels and eight rabbits,1710000000000,7,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8262,11691,n,4 rabbit and 1 squirrel,1710000000000,7,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8263,11692,n,I see one squirrel and one rabbit,1710000000000,7,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8264,11693,n,I can see one rabbit and two squirrels,1710000000000,8,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8265,11694,n,I see one squirrel and one rabbit,1710000000000,8,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8266,11695,n,I see two squirrels and eight rabbits,1710000000000,8,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8267,11696,n,4 rabbit and 1 squirrel,1710000000000,8,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8268,11697,n,4 rabbit and 1 squirrel,1710000000000,9,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8269,11698,n,I see one squirrel and one rabbit,1710000000000,9,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8270,11699,n,I see two squirrels and eight rabbits,1710000000000,9,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8271,11700,n,I can see one rabbit in the middle of my view and two squirrels to the left of my view,1710000000000,9,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8272,11701,n,4 rabbit and 1 squirrel,1710000000000,10,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8273,11702,n,I see one squirrel and one rabbit,1710000000000,10,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8274,11703,n,I see two squirrels and eight rabbits,1710000000000,10,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8275,11704,n,I can see one rabbit and two squirrels,1710000000000,10,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8276,11705,n,4 rabbit and 1 squirrel,1710000000000,11,01HWDVHYT203K5SKMVKZM5BW6K,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,player 2,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8277,11706,n,I can see one rabbit and two squirrels,1710000000000,11,01HWDVJ0GDJ4GMWRKZ7R9HYX9S,01HWDVJA4SGGQTHSNR3HRC3WM5,player 3,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8278,11707,n,I see one rabbit and one squirrel,1710000000000,11,01HWDVJA4SGGQTHSNR3HRC3WM5,01HWDVJGQTEXRY2A7E4H7JAWFF,player 4,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
8279,11708,n,I see two squirrels and eight rabbits,1710000000000,11,01HWDVJGQTEXRY2A7E4H7JAWFF,01HWDVHYT203K5SKMVKZM5BW6K,player 1,01HWDVGGEPJ5HY449GD93TYZ9K,rerun-unidirectional- 0.7
